altitude_group,altitude_range,time_range_start,time_range_end,correction_seconds
Group 1,3000-5249ft,0:00,14:00,15
Group 1,3000-5249ft,14:01,16:00,20
Group 1,3000-5249ft,16:01,18:00,25
Group 1,3000-5249ft,18:01,20:00,30
Group 1,3000-5249ft,20:01,99:59,35
Group 2,5250-6999ft,0:00,14:00,30
Group 2,5250-6999ft,14:01,16:00,35
Group 2,5250-6999ft,16:01,18:00,40
Group 2,5250-6999ft,18:01,20:00,45
Group 2,5250-6999ft,20:01,99:59,50
Group 3,>=7000ft,0:00,14:00,45
Group 3,>=7000ft,14:01,16:00,50
Group 3,>=7000ft,16:01,18:00,55
Group 3,>=7000ft,18:01,20:00,60
Group 3,>=7000ft,20:01,99:59,65
